[0;32mI (13) boot: ESP-IDF v5.1-beta1-378-gea5e0ff298-dirt 2nd stage bootloader[0m
[0;32mI (13) boot: compile time Jun  7 2023 07:48:23[0m
[0;32mI (15) boot: Multicore bootloader[0m
[0;32mI (19) boot: chip revision: v3.1[0m
[0;32mI (23) boot.esp32: SPI Speed      : 40MHz[0m
[0;32mI (27) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (32) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (36) boot: Enabling RNG early entropy source...[0m
[0;32mI (42) boot: Partition Table:[0m
[0;32mI (45) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (53) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (60) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (67) boot:  2 factory          factory app      00 00 00010000 003f0000[0m
[0;32mI (75) boot: End of partition table[0m
[0;32mI (79) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0b1bch ( 45500) map[0m
[0;32mI (104) esp_image: segment 1: paddr=0001b1e4 vaddr=3ffb0000 size=01f6ch (  8044) load[0m
[0;32mI (108) esp_image: segment 2: paddr=0001d158 vaddr=40080000 size=013f4h (  5108) load[0m
[0;32mI (112) esp_image: segment 3: paddr=0001e554 vaddr=00000000 size=01ac4h (  6852) [0m
[0;32mI (121) esp_image: segment 4: paddr=00020020 vaddr=400d0020 size=10bc8h ( 68552) map[0m
[0;32mI (152) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (153) boot: Disabling RNG early entropy source...[0m
tap_trace,ms,tap_src,seq,cand,csrc,jerk,veto,gyro,int1,int2,pgood,batt_pct,gx,gy,gz,ax,ay,az
tap_trace,12500,0x00,0,0,0x00,78,0,1547,0,0,-1,100,-221,-908,-377,723,-403,16559
tap_trace,12555,0x00,0,0,0x00,109,0,1477,0,0,-1,100,-177,-900,-398,701,-401,16561
tap_trace,12610,0x00,0,0,0x00,52,0,1455,0,0,-1,100,-202,-886,-376,712,-386,16549
tap_trace,12681,0x00,0,0,0x00,50,0,1483,0,0,-1,100,-204,-897,-372,732,-401,16564
tap_trace,12736,0x00,0,0,0x00,72,0,1504,0,0,-1,100,-221,-909,-368,710,-402,16576
tap_trace,12791,0x00,0,0,0x00,75,0,1499,0,0,-1,100,-216,-903,-397,705,-413,16603
tap_trace,12846,0x00,0,0,0x00,27,0,1471,0,0,-1,100,-168,-888,-381,753,-413,16575
tap_trace,12901,0x00,0,0,0x00,33,0,1501,0,0,-1,100,-176,-908,-374,700,-395,16562
tap_trace,12971,0x00,0,0,0x00,92,0,1498,0,0,-1,100,-198,-911,-391,737,-400,16547
tap_trace,13026,0x00,0,0,0x00,68,0,1500,0,0,-1,100,-199,-905,-383,720,-424,16584
tap_trace,13082,0x00,0,0,0x00,61,0,1487,0,0,-1,100,-200,-901,-364,701,-388,16555
tap_trace,13137,0x00,0,0,0x00,39,0,1493,0,0,-1,100,-204,-907,-391,725,-405,16565
tap_trace,13192,0x00,0,0,0x00,40,0,1481,0,0,-1,100,-204,-903,-380,746,-392,16572
tap_trace,13262,0x00,0,0,0x00,28,0,1453,0,0,-1,100,-195,-910,-392,708,-395,16554
tap_trace,13317,0x00,0,0,0x00,47,0,1445,0,0,-1,100,-202,-908,-381,731,-402,16533
tap_trace,13372,0x00,0,0,0x00,55,0,1481,0,0,-1,100,-199,-914,-375,726,-386,16552
tap_trace,13427,0x00,0,0,0x00,75,0,1443,0,0,-1,100,-160,-897,-384,760,-435,16547
tap_trace,13482,0x00,0,0,0x00,119,0,1499,0,0,-1,100,-202,-893,-378,691,-419,16564
tap_trace,13553,0x00,0,0,0x00,6,0,1480,0,0,-1,100,-195,-900,-382,714,-433,16512
tap_trace,13608,0x00,0,0,0x00,120,0,1484,0,0,-1,100,-201,-883,-381,713,-395,16577
